Dataset_Key,File_Name,File_Path,Rows,Columns,File_Size_KB,SHA256,Export_Timestamp,Encoding
purpose_analysis,purpose_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\purpose_investment_analysis.csv,21,5,0.8,20b26828d226d3c87b76d6365d7a7d0d8472d55ea3962857ac2fd1722bdafb57,2026-08-12 13:54:36,utf-8-sig
factor_analysis,factor_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\factor_investment_analysis.csv,21,5,0.7,c18cdaec37318dd162d1e38ffe3afa29d358e3f2106c7152ca5840da34272cd6,2026-08-12 13:54:36,utf-8-sig
duration_analysis,duration_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\duration_investment_analysis.csv,28,5,1.02,41b20d9a5c83a3ab28ffd10ddd11ff864768ee2f256c2bf14306a525d10219fd,2026-08-12 13:54:36,utf-8-sig
expected_return_analysis,expected_return_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\expected_return_analysis.csv,21,5,0.67,a611fc2fb8939d3fe7de96ba3ec09f00793308ead3485d2f617bbee3450372d0,2026-08-12 13:54:36,utf-8-sig
savings_analysis,savings_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\savings_investment_analysis.csv,21,5,0.78,a4981d9eac3351c19439d8c0f9436000a18e6f9ac15d9ed3420b26f74a2e6021,2026-08-12 13:54:36,utf-8-sig
source_analysis,source_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\source_investment_analysis.csv,28,5,1.11,10a9b657ed6460e40311ee56908bd35aaa632dd796b305b0e7a495ca70918de4,2026-08-12 13:54:36,utf-8-sig
monitoring_analysis,monitoring_investment_analysis.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\monitoring_investment_analysis.csv,21,5,0.67,5a92d9d719d8a6e3a071e6d1af185d8003b5b7305f068b67dad08ad832ff497b,2026-08-12 13:54:36,utf-8-sig
gender_gap,gender_preference_gap.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\gender_preference_gap.csv,7,5,0.39,8e09da286d6d6eff0b44f4b6cf1b1b5f4ecf951732b0387bec35359b2a5a730f,2026-08-12 13:54:36,utf-8-sig
executive_insights,executive_analytical_insights.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\executive_analytical_insights.csv,5,4,0.88,364c3eaee2042d1cc08a91358cc89a760422be1dc7fb8f9a2e88b99e937001af,2026-08-12 13:54:36,utf-8-sig
recommendations,analytical_recommendations.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\analytical_recommendations.csv,5,5,1.14,a8f1cf94a9cbd7a03fe3c6615745d9af71613fd90b4fb55b56f543626fd27208,2026-08-12 13:54:36,utf-8-sig
analysis_summary,analysis_summary.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\analysis_summary.csv,1,8,0.24,f8e69fe633031e4260fd6b5517860674d044cbe6deacddf9c9b285d8b1c95e29,2026-08-12 13:54:36,utf-8-sig
validation_report,validation_report.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\validation_report.csv,1,7,0.14,c64131f391be26090454e87bd99cc93d9c64fc320920512115df9cf49795890e,2026-08-12 13:54:36,utf-8-sig
export_grain_validation,export_grain_validation.csv,C:\Users\pc\Documents\HiLyst DataSets\HU Internship Project\Python Version Investement Survey\data\processed\final\export_grain_validation.csv,4,3,0.37,6ab1bd6796aa251f579e581acac24170a29d27288312113a3771384ac5110590,2026-08-12 13:54:36,utf-8-sig
